---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.9710110201591318, 0.8514194575214697, 1.4099327845029515, 0.9366391092818536]	Accuracy: [17, 20, 21] out of 36	Time Taken: 377.8014991283417
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
26 	10   	116.2	2.18174	112	119
27 	10   	115.4	2.72764	112	120
28 	10   	115.2	1.93907	113	119
29 	10   	116.2	1.98997	112	118
30 	10   	115.7	3.1    	111	121
31 	10   	114.3	2.57099	109	118
32 	10   	115.4	2.6533 	112	120
33 	10   	114.6	2.05913	112	119
34 	10   	113.9	2.54755	110	118
35 	10   	115.2	2.78568	110	120
36 	10   	115.5	2.87228	110	119
37 	10   	116  	2.04939	113	119
38 	10   	115.7	3.1    	111	121
39 	10   	115.1	1.81384	113	118
40 	10   	114.6	2.72764	112	120
41 	10   	114.5	3.13847	109	120
42 	10   	114.2	2.6    	111	119
43 	10   	113.4	1.2    	112	116
44 	10   	113.1	2.07123	109	116
45 	10   	115.1	3.08058	111	120
46 	10   	116  	2.48998	111	120
47 	10   	114.5	3.38378	109	121
48 	10   	115.4	3.2619 	108	119
49 	10   	115.4	2.8    	110	119
Fold  3 - Raw Best Weight: [0.25612559174824473, 0.10868412147120743, 1.3852345625403424, 0.020864479748825493]	Accuracy: [13, 18, 19] out of 36	Time Taken: 368.3550479412079
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.7	2.05183	109	117
1  	10   	113.7	2.41039	110	117
2  	10   	113.4	1.49666	112	116
3  	10   	112.8	3.05941	108	118
4  	10   	113.9	1.37477	111	116
5  	10   	115.1	2.91376	109	120
6  	10   	114.3	2.41039	110	118
7  	10   	116.8	1.83303	112	118
8  	10   	114.5	2.15639	111	117
9  	10   	116.2	1.72047	113	119
10 	10   	115.9	1.13578	113	117
11 	10   	116.6	2.10713	114	119
12 	10   	115.7	1.9    	112	119
13 	10   	115.2	1.72047	112	118
14 	10   	114.7	2.19317	112	120
15 	10   	116.9	1.64012	114	119
16 	10   	115.7	1.84662	112	118
17 	10   	115.5	2.5    	111	119
18 	10   	115.3	2.64764	110	118
19 	10   	116.3	2.14709	112	119
20 	10   	115.2	2.48193	111	119
21 	10   	114.9	2.34307	110	118
22 	10   	115.1	2.3    	110	118
23 	10   	115.3	1.67631	112	118
24 	10   	115.8	1.8868 	113	119
25 	10   	116  	1.78885	114	119
26 	10   	116.3	1.67631	113	119
27 	10   	117  	1.78885	113	119
28 	10   	115.8	1.8868 	112	119
29 	10   	116.4	2.69072	111	121
30 	10   	116.1	1.3    	114	118
31 	10   	116.2	1.77764	112	118
32 	10   	115.9	1.92094	113	120
33 	10   	115.9	1.75784	113	118
34 	10   	116.1	2.11896	112	119
35 	10   	116.4	2.15407	111	119
36 	10   	116.3	1.9    	112	119
37 	10   	117.1	1.51327	114	119
38 	10   	115  	2.44949	111	118
39 	10   	115.2	2.48193	111	119
40 	10   	114.9	1.97231	111	117
41 	10   	114.9	1.97231	111	119
42 	10   	115.2	2.44131	111	118
43 	10   	115.3	1.79165	113	119
44 	10   	115.4	2.6533 	109	119
45 	10   	116  	1.54919	114	118
46 	10   	116.9	1.37477	115	119
47 	10   	116  	2.32379	111	119
48 	10   	116.4	1.35647	114	118
49 	10   	116.3	2.1    	111	118
Fold  4 - Raw Best Weight: [0.9124519101349076, 1.066438413585196, 1.6836182084845046, 1.367806383520831]	Accuracy: [10, 14, 14] out of 35	Time Taken: 378.0338718891144
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
0  	10   	118  	2.96648 	113	123
1  	10   	117  	2.96648 	112	121
2  	10   	116.9	2.94788 	112	123
3  	10   	118  	1.89737 	115	121
4  	10   	119.2	2.74955 	115	125
5  	10   	120.9	1.81384 	118	124
6  	10   	121.1	0.943398	119	122
7  	10   	120.1	1.64012 	116	122
8  	10   	119.4	1.90788 	115	122
9  	10   	120.5	1.56525 	118	123
10 	10   	121.1	1.57797 	119	124
11 	10   	120.7	1.55242 	118	124
12 	10   	120.2	2.48193 	115	124
13 	10   	120  	2.48998 	115	123
14 	10   	119.8	0.979796	118	121
15 	10   	121.4	1.85472 	118	124
16 	10   	122  	1       	120	123
17 	10   	121.6	1.85472 	119	125
18 	10   	121  	1.54919 	118	123
19 	10   	120.7	2.0025  	118	125
20 	10   	121  	1.67332 	118	123
21 	10   	121.8	2.08806 	119	126
22 	10   	121.5	2.5     	116	125
23 	10   	119.8	2.85657 	114	123
24 	10   	120.6	2.6533  	117	125
25 	10   	121.6	2.37487 	118	125
26 	10   	121.8	1.53623 	119	123
27 	10   	122.5	1.11803 	121	125
28 	10   	121.8	1.6     	118	124
29 	10   	121.1	2.62488 	118	126
30 	10   	121.6	2.90517 	117	125
31 	10   	120  	2.23607 	116	122
32 	10   	121.5	2.20227 	117	125
33 	10   	121.8	1.93907 	119	125
34 	10   	122.5	1.62788 	119	126
35 	10   	121.6	1.90788 	118	125
36 	10   	121.8	1.83303 	117	124
37 	10   	122.6	1.62481 	120	125
38 	10   	121.5	1.11803 	120	124
39 	10   	120.9	1.97231 	118	124
40 	10   	121.1	2.16564 	118	124
41 	10   	120.4	1.68523 	118	123
42 	10   	122.6	2.15407 	118	125
43 	10   	120.9	3.50571 	115	126
44 	10   	119.4	2.53772 	113	122
45 	10   	120  	1.73205 	117	123
46 	10   	121.9	1.22066 	120	123
47 	10   	122.2	1.07703 	121	124
48 	10   	121.3	2.36854 	117	124
49 	10   	120.4	1.95959 	118	124
Fold  5 - Raw Best Weight: [0.2513219669144699, 0.22625621263829704, 0.35160372852387345, 0.23189298464886088]	Accuracy: [12, 19, 23] out of 35	Time Taken: 402.9655849933624
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.1	2.80891	108	117
1  	10   	113  	2.52982	111	120
2  	10   	114.7	3.79605	106	120
3  	10   	112.6	3.77359	106	117
4  	10   	112.5	3.98121	106	118
5  	10   	113.1	2.34307	108	116
6  	10   	115  	2.48998	112	120
7  	10   	115  	3.6606 	107	120
8  	10   	115.2	2.63818	110	119
9  	10   	115.9	2.5865 	112	120
10 	10   	116.1	2.54755	111	119
11 	10   	117  	1.54919	115	120
12 	10   	117.2	2.92575	113	120
13 	10   	117.5	2.37697	115	121
14 	10   	117  	2.89828	111	121
15 	10   	116.3	2.68514	113	121
16 	10   	115.4	2.6533 	113	121
17 	10   	113.9	1.97231	111	118
18 	10   	113.6	2.76405	109	119
19 	10   	113  	2.04939	111	118
20 	10   	113.6	3.77359	106	119
21 	10   	114.7	4.53982	108	123
22 	10   	115.9	2.98161	111	120
23 	10   	117.1	3.26956	111	121
24 	10   	117.5	1.80278	114	120
25 	10   	118.4	1.42829	116	121
26 	10   	116.4	1.42829	114	118
27 	10   	115.4	2.2891 	113	119
28 	10   	115.4	2.45764	112	119
29 	10   	116.6	2.97321	112	121
30 	10   	117.5	3.61248	111	122
31 	10   	114.6	2.87054	110	119
32 	10   	114.3	4.26732	105	120
33 	10   	114.9	3.47707	106	118
34 	10   	116.8	3.28024	113	124
35 	10   	116.6	2.57682	113	121
36 	10   	115.2	2.85657	110	119
37 	10   	114.5	2.06155	111	118
38 	10   	115.4	2.00998	112	119
39 	10   	116.2	2.89137	111	121
40 	10   	115.4	3.1686 	111	121
41 	10   	114.4	3.61109	108	118
42 	10   	114.5	3.32415	108	119
43 	10   	115.5	1.68819	113	118
44 	10   	116.7	1.67631	114	119
45 	10   	116.6	2.15407	112	119
46 	10   	115.4	2.2    	112	119
47 	10   	115.1	1.04403	113	117
48 	10   	116.8	2.95973	112	121
49 	10   	115.4	2.72764	112	119
Fold  6 - Raw Best Weight: [0.8499585107518197, 0.9963739980640527, 1.220782416052752, 0.7350899800463804]	Accuracy: [11, 19, 21] out of 35	Time Taken: 402.31406807899475
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	114.4	2.93939	107	118
1  	10   	114.1	1.04403	112	115
2  	10   	112.8	2.18174	108	116
3  	10   	113.7	1.67631	111	116
4  	10   	115.8	1.6    	114	119
5  	10   	116.7	2.5318 	113	121
6  	10   	116.7	2.6096 	112	120
7  	10   	116.7	1.67631	113	119
8  	10   	117.6	2.83549	114	124
9  	10   	118.1	1.51327	116	120
10 	10   	116.8	1.72047	115	121
11 	10   	116.4	2.45764	114	123
12 	10   	115.5	2.24722	113	121
13 	10   	116.6	2.61534	114	123
14 	10   	117.7	2.93428	112	122
15 	10   	117.9	2.16564	115	121
16 	10   	116.7	2.32594	113	120
17 	10   	116.9	1.57797	115	120
18 	10   	117.6	3.2311 	111	124
19 	10   	117.3	3.57911	112	124
20 	10   	116.3	2.79464	110	120
21 	10   	116.6	3.61109	111	123
22 	10   	115  	2.23607	110	118
23 	10   	116.4	3.77359	111	123
24 	10   	117.3	2.72213	112	121
25 	10   	118.3	2.14709	114	122
26 	10   	119.9	2.11896	117	124
27 	10   	118  	1.73205	114	121
28 	10   	117.7	2.96816	113	123
29 	10   	117.4	2.72764	113	121
30 	10   	116.6	3.2311 	111	122
31 	10   	115.2	3.89358	110	124
32 	10   	115.2	3.4    	111	124
33 	10   	116.4	3.07246	112	121
34 	10   	116.7	3.34813	111	124
35 	10   	118.5	2.24722	115	123
36 	10   	119.5	3.17017	114	125
37 	10   	117.9	1.57797	115	120
38 	10   	117.6	1.90788	115	121
39 	10   	118.1	3.01496	113	124
40 	10   	118.7	3.31813	113	123
41 	10   	116.4	3.85227	110	123
42 	10   	115.2	3.2187 	111	122
43 	10   	115.9	3.26956	110	120
44 	10   	117.2	3.2187 	113	123
45 	10   	118.2	2.71293	114	122
46 	10   	118.5	2.53969	115	124
47 	10   	116.8	1.77764	114	119
48 	10   	117.2	1.93907	113	119
49 	10   	118.1	3.64555	113	124
Fold  7 - Raw Best Weight: [0.8436299140037944, 0.5938091216205561, 1.045581107203985, 0.7508015385244453]	Accuracy: [10, 17, 21] out of 35	Time Taken: 422.8862190246582
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	116.3	3.57911	112	123
1  	10   	115.9	2.38537	112	119
2  	10   	116  	2.52982	111	119
3  	10   	116.4	1.90788	114	119
4  	10   	116.3	1.73494	114	120
5  	10   	117.6	2.24499	115	122
6  	10   	117.5	1.68819	114	119
7  	10   	117.9	3.04795	112	122
8  	10   	115.3	2.45153	112	120
9  	10   	114.2	2.4    	109	119
10 	10   	116.2	3.34066	112	123
11 	10   	118.4	2.87054	114	123
12 	10   	117.3	2.2383 	114	121
13 	10   	117.8	2.18174	115	122
14 	10   	117.5	2.72947	112	122
15 	10   	117.8	2.4    	114	121
16 	10   	117.6	2.05913	115	120
17 	10   	118.4	2.87054	114	123
18 	10   	114.9	3.33017	111	123
19 	10   	115.4	2.498  	111	119
20 	10   	114.3	4.12432	107	123
21 	10   	115.2	2.85657	111	120
22 	10   	116  	2      	112	120
23 	10   	115.4	2.6533 	111	120
24 	10   	115.6	2.33238	112	120
25 	10   	116.8	2.92575	113	122
26 	10   	117.5	2.90689	114	124
27 	10   	117.1	2.21133	113	121
28 	10   	118.3	2.05183	115	123
29 	10   	116.1	2.21133	113	121
30 	10   	115.1	2.02237	110	117
31 	10   	116.6	2.97321	113	122
32 	10   	117  	2.64575	113	121
33 	10   	118.2	3.1241 	112	123
34 	10   	116  	2.75681	112	120
35 	10   	117.4	3.41174	113	123
36 	10   	116.4	2.41661	113	119
37 	10   	116.2	1.98997	112	118
38 	10   	116.8	2.71293	112	123
39 	10   	117.8	3.28024	114	124
40 	10   	117.7	1.61555	116	121
41 	10   	117.6	3.2    	114	123
42 	10   	116.4	2.00998	113	120
43 	10   	117.1	2.16564	114	121
44 	10   	118.9	3.26956	113	123
45 	10   	118.1	1.57797	116	120
46 	10   	118.2	2.56125	114	123
47 	10   	117.3	3.1    	114	124
48 	10   	116.8	3.4    	112	124
49 	10   	117.4	3.2    	111	124
Fold  8 - Raw Best Weight: [0.6909909120902803, 0.6761023841458123, 0.9172522679594859, 0.42797081590393615]	Accuracy: [15, 19, 21] out of 35	Time Taken: 407.401083946228
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.3	1.55242	109	114
1  	10   	112.6	1.74356	109	115
2  	10   	112.5	2.76586	107	117
3  	10   	111.8	2.31517	108	116
4  	10   	113.4	3.72022	106	118
5  	10   	112.9	1.97231	108	116
6  	10   	114.3	1.26886	112	117
7  	10   	114.3	1.95192	111	118
8  	10   	114.3	1.26886	112	116
9  	10   	113.5	2.41868	109	117
10 	10   	114  	2.14476	111	118
11 	10   	114.1	1.92094	110	117
12 	10   	113.9	2.2561 	109	117
13 	10   	114.4	1.62481	112	118
14 	10   	114.5	1.80278	112	117
15 	10   	114.6	2.00998	112	118
16 	10   	114.9	2.54755	109	118
17 	10   	114.5	2.1095 	111	117
18 	10   	114.8	2.03961	113	120
19 	10   	114.9	2.34307	112	119
20 	10   	115  	2.75681	110	120
21 	10   	113.2	2.27156	110	117
22 	10   	113.4	2.2891 	111	118
23 	10   	113.2	2.56125	110	120
24 	10   	113.5	2.1095 	110	116
25 	10   	115.1	2.50799	112	120
26 	10   	114.6	1.68523	112	118
27 	10   	113.7	2.0025 	110	118
28 	10   	114.8	2.18174	112	120
29 	10   	114.9	2.62488	112	119
30 	10   	114  	2.09762	111	118
31 	10   	114.1	2.2561 	111	120
32 	10   	114  	1.78885	111	117
33 	10   	114.1	2.87924	110	120
34 	10   	114.2	2.5219 	111	119
35 	10   	114.8	1.72047	112	118
36 	10   	115.6	1.74356	112	118
37 	10   	114.3	1.79165	112	117
38 	10   	113.9	2.42693	111	119
39 	10   	113.8	2.44131	109	118
40 	10   	114  	2.04939	111	118
41 	10   	114.9	2.7    	110	118
42 	10   	113.9	2.34307	109	118
43 	10   	113.5	2.29129	111	118
44 	10   	113.3	1.9    	111	116
45 	10   	114.3	2.45153	111	118
46 	10   	115  	2      	112	119
47 	10   	114  	1.84391	112	118
48 	10   	114.1	2.02237	111	117
49 	10   	114.3	2.86531	110	120
Fold  9 - Raw Best Weight: [0.29179351015503097, 0.29974805187104125, 0.401143709530301, 0.34301311697728915]	Accuracy: [13, 19, 20] out of 35	Time Taken: 399.2449219226837
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.8	2.63818	109	118
1  	10   	112.5	2.72947	110	120
2  	10   	112.6	2.24499	110	117
3  	10   	113.2	2.48193	110	117
4  	10   	113.9	2.34307	111	118
5  	10   	115.1	1.81384	113	118
6  	10   	115  	2.75681	110	118
7  	10   	114.8	2.99333	110	120
8  	10   	113.3	2.6096 	108	117
9  	10   	114.1	2.16564	111	118
10 	10   	113.8	1.77764	111	117
11 	10   	114.7	1.55242	112	117
12 	10   	114.3	1.95192	111	117
13 	10   	114.7	2.14709	112	119
14 	10   	114  	2.28035	111	119
15 	10   	114.2	2.85657	108	119
16 	10   	114.3	2.36854	110	117
17 	10   	114.9	2.16564	111	117
18 	10   	115.4	2.33238	111	118
19 	10   	113.8	2.44131	110	117
20 	10   	113.7	2.68514	107	117
21 	10   	112.8	2.27156	109	116
22 	10   	112.9	2.77308	108	117
23 	10   	113.4	2.15407	111	117
24 	10   	114.2	2.4    	111	118
25 	10   	114.8	2.35797	110	119
26 	10   	114.4	1.68523	111	117
27 	10   	115.3	2.83019	110	119
28 	10   	114.3	3.06757	108	119
29 	10   	114.2	3.68239	106	118
30 	10   	113.5	2.61725	110	118
31 	10   	114  	1.73205	111	117
32 	10   	114.3	2.6096 	110	118
33 	10   	114.8	2.27156	111	118
34 	10   	115.4	2.15407	113	120
35 	10   	114.5	2.15639	110	117
36 	10   	114.6	1.42829	113	117
37 	10   	114  	2.68328	110	119
38 	10   	113  	2.79285	108	118
39 	10   	113.2	3.62767	106	119
40 	10   	112.2	3.24962	108	119
41 	10   	113.5	3.38378	107	119
42 	10   	115.4	2.24499	111	119
43 	10   	114.2	2.03961	111	118
44 	10   	114.4	1.8    	111	117
45 	10   	114  	2.19089	111	118
46 	10   	115  	2.23607	111	118
47 	10   	113.1	1.04403	111	115
48 	10   	112.6	1.8    	110	116
49 	10   	112.6	1.42829	111	115
Fold 10 - Raw Best Weight: [0.37470516390747305, 0.37290895510921496, 0.6582593339534897, 0.5689580295664748]	Accuracy: [14, 19, 21] out of 35	Time Taken: 392.2490439414978
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112  	3.40588	104	115
1  	10   	112.8	3.09192	108	117
2  	10   	113.3	2.45153	109	116
3  	10   	113.6	1.95959	111	116
4  	10   	114.2	2.82135	109	119
5  	10   	113.3	2.32594	110	117
6  	10   	114.5	2.94109	109	120
7  	10   	113.3	1.79165	111	117
8  	10   	114  	2.04939	109	117
9  	10   	112.4	1.35647	109	114
10 	10   	112.3	2.57099	107	116
11 	10   	114.3	2.36854	111	118
12 	10   	114.2	2.82135	108	119
13 	10   	113.2	3.4    	108	119
14 	10   	113.1	1.97231	111	117
15 	10   	114.6	2.00998	111	118
16 	10   	115.2	2.35797	111	119
17 	10   	113.4	2.33238	110	119
18 	10   	114.7	2.0025 	111	118
19 	10   	113.4	2.2    	111	118
20 	10   	114.3	2.96816	107	118
21 	10   	113.9	2.5865 	111	117
22 	10   	114.4	3.2311 	108	119
23 	10   	113.6	2.76405	110	118
24 	10   	114.1	2.87924	109	118
25 	10   	114.9	1.97231	112	118
26 	10   	114.4	1.85472	111	118
27 	10   	114.9	2.77308	110	120
28 	10   	113.6	2.05913	110	117
29 	10   	113.6	3.13688	107	119
30 	10   	113.7	2.83019	109	118
31 	10   	112.8	2.4    	110	118
32 	10   	113.2	3.37046	109	120
33 	10   	113.6	2.61534	110	117
34 	10   	114  	2.04939	111	117
35 	10   	113.7	2.28254	111	117
36 	10   	114.9	2.11896	112	118
37 	10   	113.8	1.77764	111	116
38 	10   	114.5	2.1095 	112	118
39 	10   	114.7	2.75862	110	119
40 	10   	115.7	2.2383 	111	119
41 	10   	113.9	1.81384	111	117
42 	10   	114  	2.96648	110	118
43 	10   	114.2	1.8868 	111	117
44 	10   	113.8	2.35797	111	118
45 	10   	113.9	2.02237	111	116
46 	10   	114  	1.78885	112	118
47 	10   	114.1	2.94788	109	118
48 	10   	113.9	2.3    	110	118
49 	10   	115.3	2.83019	110	121
---Overall Accuracies: [129, 184, 202]---
