---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.41105092253573455, 0.4759791460759145, 0.7217189175546936, 0.6190402029339138]	Accuracy: [17, 20, 22] out of 36	Time Taken: 412.53769516944885
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
2  	20   	116.7 	2.45153 	114	122
3  	20   	117.15	2.51545 	114	122
4  	20   	117.8 	2.4     	115	122
5  	20   	118.25	2.48747 	115	122
6  	20   	119.15	2.19716 	115	122
7  	20   	119.65	1.82414 	116	122
8  	20   	120.05	1.80208 	117	122
9  	20   	120.4 	1.56205 	117	122
10 	20   	121.05	1.39553 	117	123
11 	20   	121.55	0.864581	120	124
12 	20   	121.75	0.829156	120	124
13 	20   	121.9 	0.830662	120	124
14 	20   	121.95	0.804674	120	124
15 	20   	121.95	0.804674	120	124
16 	20   	122.2 	0.678233	121	124
17 	20   	122.25	0.698212	121	124
18 	20   	122.3 	0.714143	121	124
19 	20   	122.35	0.726292	121	124
20 	20   	122.35	0.726292	121	124
21 	20   	122.45	0.804674	121	124
22 	20   	122.85	0.726292	122	124
23 	20   	123.15	0.90967 	122	125
24 	20   	123.2 	0.87178 	122	125
Fold  6 - Raw Best Weight: [3.111208081807458, 2.8933531950633435, 3.6831980673304217, 2.0031935726491685]	Accuracy: [11, 19, 22] out of 35	Time Taken: 391.89556980133057
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	116   	2.64575 	111	121
1  	20   	116.25	2.54706 	111	121
2  	20   	116.75	2.40572 	111	121
3  	20   	117.45	2.81913 	111	123
4  	20   	118.2 	2.18174 	115	123
5  	20   	118.7 	1.9     	115	123
6  	20   	119.5 	1.74642 	117	123
7  	20   	120   	1.51658 	118	123
8  	20   	120.15	1.49248 	118	123
9  	20   	120.3 	1.38203 	118	123
10 	20   	120.7 	1.38203 	118	123
11 	20   	121.25	1.60857 	118	125
12 	20   	121.9 	1.7     	118	125
13 	20   	122.05	1.68745 	118	125
14 	20   	122.45	1.43091 	120	125
15 	20   	122.75	1.37386 	120	125
16 	20   	123.15	1.31434 	121	125
17 	20   	123.3 	1.22882 	121	125
18 	20   	123.65	1.01366 	122	125
19 	20   	123.65	1.01366 	122	125
20 	20   	123.7 	1.00499 	122	125
21 	20   	123.85	1.01366 	122	125
22 	20   	124.15	0.792149	122	125
23 	20   	124.25	0.766485	122	125
24 	20   	124.3 	0.640312	123	125
Fold  7 - Raw Best Weight: [2.2171702446828125, 2.003829126746357, 2.5985430728799788, 1.5443916460166383]	Accuracy: [11, 17, 21] out of 35	Time Taken: 412.4672451019287
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	116.85	1.9564  	113	120
1  	20   	117.3 	1.8735  	113	120
2  	20   	118.25	2.27761 	114	123
3  	20   	118.8 	2.22711 	114	123
4  	20   	119.1 	1.89473 	115	123
5  	20   	119.45	1.71683 	117	123
6  	20   	119.8 	1.50333 	118	123
7  	20   	119.95	1.39553 	118	123
8  	20   	120.1 	1.41067 	118	123
9  	20   	120.2 	1.46969 	118	123
10 	20   	120.55	1.62711 	118	124
11 	20   	120.6 	1.56205 	118	124
12 	20   	120.65	1.49248 	118	124
13 	20   	120.8 	1.6     	118	124
14 	20   	121.1 	1.51327 	119	124
15 	20   	121.4 	1.28062 	119	124
16 	20   	121.6 	1.39284 	119	124
17 	20   	122.05	1.35923 	119	124
18 	20   	122.15	1.19478 	120	124
19 	20   	122.4 	1.06771 	121	124
20 	20   	122.85	1.15217 	121	124
21 	20   	123.05	1.02347 	121	124
22 	20   	123.1 	0.994987	121	124
23 	20   	123.25	0.942072	121	125
24 	20   	123.4 	0.8     	121	125
Fold  8 - Raw Best Weight: [0.7829979958611109, 0.689734070104306, 1.0822434527865277, 0.7154462226115862]	Accuracy: [15, 19, 21] out of 35	Time Taken: 403.96198296546936
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	113.25	2.11837 	109	116
1  	20   	114.05	1.93585 	110	118
2  	20   	114.9 	1.75784 	112	119
3  	20   	114.95	1.77412 	112	119
4  	20   	115.05	1.71683 	112	119
5  	20   	115.65	1.71099 	112	119
6  	20   	116.1 	1.3     	114	119
7  	20   	116.3 	1.18743 	114	119
8  	20   	116.55	1.39553 	114	120
9  	20   	116.8 	1.4     	114	120
10 	20   	116.8 	1.4     	114	120
11 	20   	117   	1.26491 	115	120
12 	20   	117.2 	1.2083  	116	120
13 	20   	117.2 	1.2083  	116	120
14 	20   	117.4 	1.15758 	116	120
15 	20   	117.55	1.20312 	116	120
16 	20   	117.7 	1.14455 	116	120
17 	20   	117.8 	1.249   	116	120
18 	20   	118.3 	1.05357 	116	120
19 	20   	118.45	0.920598	117	120
20 	20   	118.55	0.973396	117	120
21 	20   	118.55	0.973396	117	120
22 	20   	118.85	1.10793 	117	121
23 	20   	119.2 	0.927362	117	121
24 	20   	119.5 	0.67082 	118	121
Fold  9 - Raw Best Weight: [2.199370024335499, 2.5436062881198027, 4.007419197204974, 3.072192939760799]	Accuracy: [13, 19, 20] out of 35	Time Taken: 424.32198190689087
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	114.25	2.58602 	109	120
1  	20   	115.3 	2.28254 	111	120
2  	20   	116   	1.89737 	112	120
3  	20   	116.4 	1.88149 	112	120
4  	20   	116.55	1.82962 	112	120
5  	20   	116.95	1.62711 	112	120
6  	20   	117.4 	1.772   	112	120
7  	20   	117.5 	1.74642 	112	120
8  	20   	118.1 	1.13578 	116	120
9  	20   	118.5 	1.1619  	117	120
10 	20   	118.95	1.07121 	117	120
11 	20   	119.15	1.10793 	117	121
12 	20   	119.3 	1.14455 	117	121
13 	20   	119.55	1.02347 	117	121
14 	20   	119.9 	0.768115	118	121
15 	20   	119.95	0.804674	118	121
16 	20   	120.05	0.804674	118	121
17 	20   	120.15	0.792149	118	121
18 	20   	120.35	0.572276	119	121
19 	20   	120.35	0.572276	119	121
20 	20   	120.4 	0.583095	119	121
21 	20   	120.55	0.668954	119	122
22 	20   	120.6 	0.663325	119	122
23 	20   	120.65	0.653835	119	122
24 	20   	120.7 	0.714143	119	122
Fold 10 - Raw Best Weight: [1.3299173958139203, 1.5723643123481699, 2.4658854755517217, 1.974098167770959]	Accuracy: [14, 20, 21] out of 35	Time Taken: 405.84425711631775
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	112.45	1.82962 	109	116
1  	20   	113.2 	2.4     	109	118
2  	20   	114.55	2.47942 	111	121
3  	20   	115.8 	2.85657 	112	122
4  	20   	116.35	3.13488 	112	122
5  	20   	117.8 	2.37908 	113	122
6  	20   	118.15	2.2198  	114	122
7  	20   	119.3 	1.38203 	117	122
8  	20   	119.55	1.16082 	118	122
9  	20   	119.7 	1.14455 	118	122
10 	20   	119.95	1.02347 	118	122
11 	20   	120.15	0.852936	119	122
12 	20   	120.25	0.766485	119	122
13 	20   	120.3 	0.781025	119	122
14 	20   	120.5 	0.67082 	119	122
15 	20   	120.6 	0.583095	120	122
16 	20   	120.6 	0.583095	120	122
17 	20   	120.6 	0.583095	120	122
18 	20   	120.6 	0.583095	120	122
19 	20   	120.6 	0.583095	120	122
20 	20   	120.6 	0.583095	120	122
21 	20   	120.7 	0.640312	120	122
22 	20   	120.75	0.622495	120	122
23 	20   	120.8 	0.6     	120	122
24 	20   	120.9 	0.538516	120	122
---Overall Accuracies: [127, 183, 205]---
